TIPO TECNOLOGIA,2020,2021,2022,2023,2024,2025,Total
Electrico,0,0,2,0,0,2,2
Gas Convertido,0,0,0,0,0,0,10
Hibrido No Enchufable,1,0,3,2,4,30,10
Gasolina,138,60,109,105,173,184,2557
Diesel,326,171,193,185,452,549,5974
